,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
2,1.77,,1.79,1.79,18.3,,2.19,1.8
3,2.03,,2.06,2.08,76.47,,3.49,2.51
6,2.72,3226.1,3.83,4.34,465.72,3.72,3.03,6.19
11,1.7,11.66,1.7,1.73,42.3,2.6,2.04,1.69
12,3.6,87.19,4.4,4.38,33.91,3.47,3.7,3.61
14,3.94,95.69,4.78,4.19,66.35,4.72,4.01,4.09
15,1.74,3.76,1.71,1.7,43.01,2.75,2.1,1.7
16,3.41,84.65,4.5,3.65,34.55,3.46,3.94,3.64
18,1.83,92.46,2.9,1.86,32.32,1.8,2.15,1.86
20,3.22,,3.06,3.66,42.06,,4.27,7.53
21,1.75,,1.75,1.75,46.14,,2.96,1.83
22,3.06,96.46,4.01,3.19,47.14,2.99,3.31,4.1
23,1.75,,1.8,1.79,74.46,,3.16,1.87
24,2.25,,2.26,2.32,58.32,,3.54,4.29
28,2.62,182.79,3.63,3.32,110.52,3.53,2.89,3.05
29,1.76,,1.77,1.78,35.11,,2.12,1.83
31,1.78,,1.79,1.79,47.57,,2.13,1.86
32,2.29,320.68,3.3,2.62,196.27,3.3,2.61,2.6
36,2.04,52.94,2.93,2.03,56.72,2.85,2.35,2.06
37,1.74,4.3,1.73,1.73,43.22,2.7,2.09,1.75
41,1.79,,1.78,1.82,12.94,,2.13,1.87
43,2.59,71.35,3.65,2.58,79.03,3.58,2.84,3.32
45,2.49,,2.43,2.52,55.51,,3.72,4.25
49,1.74,,1.72,1.75,30.36,,2.06,1.82
53,1.77,17.06,2.66,1.79,24.46,1.97,2.11,1.76
58,2.72,59.55,3.53,2.65,146.86,3.65,2.97,3.55
219,5.21,,4.29,4.74,10051,,5.86,68.68
2074,3.31,110.08,3.32,2.6,171.85,3.42,2.72,2.75
2075,1.98,,1.93,2.18,99.33,,3.1,2.54
2079,2.51,,1.64,1.66,20.94,,2.26,1.75
3021,2.04,,2,2.14,82.34,,3.44,2.29
3022,1.85,,1.82,1.82,47.53,,2.21,2.84
3481,55.79,1817.03,51.12,98,176.23,49.51,50.35,62.68
3485,12.82,,11.56,12.02,126.29,,12.76,11.93
3492,1.73,,1.72,1.74,13.76,,2.04,1.73
3493,1.7,,1.72,1.72,21.64,,2.97,1.76
3494,1.72,,1.73,1.73,11.1,,2.05,1.72
3510,4.69,271.32,5.58,4.84,135.24,5.57,4.82,5.05
3512,2.19,21.93,2.15,2.19,14.13,2.14,3.51,2.14
3543,1.71,,1.72,1.7,6.27,,2.08,1.69
3549,1.91,16.25,1.88,1.92,9.6,1.89,2.2,1.88
3560,2.66,,1.72,1.73,46.87,,2.12,1.76
3561,1.76,,1.74,2.71,12.86,,2.07,1.74
3567,1.82,,1.79,1.79,9.79,,2.18,1.78
3889,10.07,51.29,11.02,10.69,208.37,10.62,10.01,14.68
3891,13.27,103.28,13.81,14.45,78.01,13.53,12.9,17.96
3896,2.26,32.61,3.13,2.25,203.38,3.33,2.55,3.26
3899,2.77,37.7,2.74,2.75,470.95,3.84,3.06,11.05
3902,1.95,20.22,1.91,1.9,51.16,2.92,2.26,1.98
3903,1.97,24.77,1.95,1.89,38.4,2.92,2.29,2.01
3904,3.04,141.12,4.02,2.98,881.49,3.92,3.29,9.03
3913,1.78,8.52,1.74,1.74,31.75,2.87,2.12,1.78
3917,1.91,23.94,1.87,1.87,72.04,2.92,2.24,2.04
3918,1.82,14.3,1.82,1.83,45.29,2.58,2.05,1.72
3946,150.65,,91.63,102.81,14995,,92.68,1968.26
3948,139.52,,91.89,100.49,12615,,92.85,1748.13
3950,7.98,,6.3,6.42,62.58,,7.68,8.34
3954,7.42,181.57,7.94,6.9,1525.36,7.99,7.35,18.92
7592,7.62,,6,6.2,3123.59,,7.39,159.99
9914,3.17,7.74,2.13,2.12,90.77,3.13,2.39,2.28
9946,1.9,3.95,1.87,1.87,20.15,1.85,2.24,1.93
9950,4.36,101.91,5.22,7.68,23.73,4.17,4.5,4.75
9952,2.23,15.9,3.18,2.21,132.06,3.43,2.54,3.25
9954,2.1,3207.97,3.08,3.86,104.07,3.06,2.36,2.36
9955,2.67,3215.96,3.42,4.01,77.08,3.63,2.86,2.7
