,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
2,1.05,35.71,0.95,0.99,7.47,0.94,1.56,1.02
3,1.09,8.62,1.69,1.1,38.24,1.09,2,1.39
6,1.53,3376.48,2.14,4.87,407.59,2.12,9.6,11.12
11,0.95,10.55,0.9,0.92,21.64,0.91,1.44,1.48
12,2.23,87.02,2.65,3.28,43.21,2.04,5.68,3.24
14,3.79,93.27,3.75,2.82,69.04,3.41,6.69,3.18
15,0.93,2.9,0.95,0.91,28.35,0.91,1.43,1.04
16,2.51,84.42,3,2.8,23.4,2.41,6.23,2.92
18,1,91.14,1.81,1.05,7.18,0.99,2.09,1.19
20,1.84,150.25,2.46,2.42,29.01,1.74,3.94,4.77
21,1.26,22.53,1.6,0.92,35.42,0.95,1.69,1.02
22,2.42,97.13,2.73,3.27,39.67,2.03,5.36,2.41
23,1.22,78.74,1.56,0.96,35.69,0.94,1.74,1.02
24,2.28,9.29,1.31,1.25,34.06,1.79,2.41,1.91
28,2.5,183.77,1.99,2.18,77.02,2.03,4.16,5.45
29,2.45,3.54,0.95,0.94,16.85,0.93,1.53,0.99
31,1.17,5.17,0.96,0.97,10.91,0.97,2.26,1.04
32,2.46,326.77,1.85,2.33,127.6,1.87,6.23,10.51
36,1.5,52.15,1.93,1.31,36.6,1.15,2.57,1.53
37,1.69,3.44,0.93,0.95,16.93,1.51,1.58,0.98
41,1.81,105.09,1.6,1,15.39,0.96,1.57,1.01
43,2.01,71.44,2.08,1.55,53.94,1.46,3.78,3.75
45,1.7,257.2,1.97,1.38,58.13,1.89,3,2.34
49,1.7,3.34,0.93,0.92,22.76,0.92,1.52,0.96
53,1.82,15.65,0.94,0.98,23.24,1.5,1.75,1
58,2.26,58.73,2.15,1.67,100.29,2.17,8.34,2.58
219,7.58,443.85,5.11,2.98,13952,3.63,23.02,146.5
2074,3.18,109.89,2.15,1.48,62.31,2.1,5.98,1.92
2075,3.2,724.29,1.77,1.24,58.22,2,5.63,1.86
2079,2.64,20.44,0.98,1.02,8.19,0.94,1.66,1.03
3021,1.47,5.73,1.08,1.11,58.12,1.65,2.09,2.2
3022,2.73,54.32,1.59,1.04,48.43,1.01,1.95,1.03
3481,47.75,1860.53,43.7,67.46,154.75,48.05,101.67,51.03
3485,12.63,28.39,9.22,9.49,35.87,9.81,16.26,9.73
3492,2.44,2.74,0.95,1.12,10.23,0.93,1.44,0.95
3493,2.56,3.12,1.5,0.92,12.4,0.94,1.46,0.95
3494,2.47,6.14,0.95,0.94,9.54,0.92,1.43,0.94
3510,6.2,331.66,4.17,3.8,168.63,4.16,10.31,11.14
3512,3.13,20.86,1.31,1.35,16.02,1.85,2.24,1.39
3543,2.38,2.66,0.92,0.93,35.77,0.9,1.42,0.92
3549,2.77,15.16,1.63,1.04,19.03,1.02,1.86,1.12
3560,2.29,89.03,1.59,0.93,22.2,0.93,1.53,0.95
3561,2.15,4.69,1.16,0.92,12.44,0.92,1.57,0.95
3567,2.4,54.02,1.54,1.16,42.09,0.99,1.66,0.98
3889,6.77,49.12,5.89,9.75,205.31,6.37,13.22,134.13
3891,16.19,97.71,8.48,10.63,92.85,8.66,15.43,16.43
3896,3.33,32.01,1.82,1.24,89.1,1.8,2.71,3.19
3899,4.17,37.23,1.77,1.81,232.57,2.4,7.83,41.03
3902,1.31,19.24,1.62,1.13,8.01,1.07,2.03,1.26
3903,1.32,23.88,1.09,1.14,17.08,1.07,2.81,1.28
3904,2.95,141.87,2.48,2.1,54.97,1.86,9.63,13.98
3913,2.5,7.76,0.97,0.97,3.87,0.98,1.63,0.97
3917,1.29,23.31,1.61,1.08,21.19,1.07,2.34,1.23
3918,1.2,13.55,1.01,1.01,11.18,1.01,1.8,1.04
3946,65.16,60.7,59.71,59.27,60.32,60.21,59.91,59.26
3948,64.04,60.07,60.76,60.33,60.42,61.83,59.91,59.36
3950,5.61,42.51,3.74,15.94,115.69,4.57,12.77,14.84
3954,7.51,183.11,6.35,5.95,454.98,6.39,28.02,95.57
7592,10.6,2284.22,5.24,4.28,1389.62,4.81,30.26,1059.27
9914,2.48,6.83,1.35,1.3,47.25,1.28,3.77,2.98
9946,2.13,3.04,1.06,1.07,15.97,1.07,1.77,1.06
9950,2.84,98.23,3.14,3.22,21.72,2.56,3.69,3.08
9952,1.97,15.35,1.36,1.34,93.27,2,4.31,2.33
9954,1.41,3314.73,1.75,1.52,57.86,1.72,4.52,1.49
9955,2.01,3322.38,2.28,1.97,130.88,2.21,9.1,1.95
9956,1.52,3286.88,1.79,1.5,69.27,2.23,6.71,1.62
9957,1.33,4.64,1.06,1.06,26.91,1.04,1.93,1.1
9960,2.19,47.95,2.28,1.81,104.45,2.32,5.36,2.96
9964,1.73,80.09,2.06,1.61,25.38,1.46,2.62,1.76
9967,1.49,4.17,1.24,1.19,10.27,1.19,2.56,1.36
9968,9.8,4171,9.67,7.33,186.23,7.19,19.97,13.25
9970,3.84,15.71,2.58,2.39,22.41,2.21,6.49,2.42
9971,1.92,3.14,0.93,0.93,13.91,0.93,1.99,0.95
9976,6.98,71.52,4.12,5.51,24.34,3.47,13.24,5.93
9977,18.31,1915.4,10.71,10.85,1390.66,10.09,29.6,57.88
9978,2.35,8.6,1.42,1.48,19.75,1.42,3.88,2.28
9979,1.4,77.52,1.7,1.49,29.48,1.06,2.04,1.54
9980,1.98,2.96,1,1.01,2.94,1.01,1.68,1.03
9981,4.26,72.57,2.72,2.17,23.1,2.14,3.26,3.36
9983,2.9,49.41,1.99,1.62,106.86,2.04,10.66,60.45
9985,3.87,1335.44,3.22,3.15,369.24,3.24,10.11,5.61
9986,187.68,386.51,47.46,60.3,162.19,46.68,85.02,97.27
10093,3.33,3.44,0.97,0.98,12.29,0.97,1.72,1
10101,1.72,7.9,0.91,0.95,4.15,0.92,1.5,0.9
14964,2.82,615.38,1.73,1.36,222.13,1.68,4.68,7.04
14965,78.38,1110.82,3.59,3.2,1009.11,3.47,22,656.44
14966,13.4,486.85,12.03,11.64,122.64,11.96,18.36,27.25
14967,2.22,50.43,1.64,1.22,55.09,1.03,2.44,3.33
14968,2.15,3.97,0.93,0.97,3.46,0.96,1.61,1.01
14969,8.61,377.2,8.05,7.9,717.85,8.09,23.62,17.21
14970,120.21,648.65,106.64,108.36,207.22,104.06,165.43,115.22
14971,13.58,1235.73,8.98,8.26,1651.17,8.89,36.15,531.02
34536,8.65,738.61,7.85,6.98,62.52,7.63,12.81,10.52
34537,2.31,367.71,2.2,1.47,158.47,2.05,3.82,3.33
34538,3.21,44.81,1.82,1.89,19.63,1.82,3.05,3.23
34539,517.74,65779,56.48,23.22,3505.75,33.62,1019.42,1494.99
125920,3.15,12.26,0.9,0.92,18.92,0.93,1.54,0.97
125921,1.9,79.27,1.52,0.93,7.03,0.92,1.42,0.91
125922,3.86,203.95,2.45,2.36,109.86,2.43,8.48,2.48
125923,2.16,0.98,0.96,0.93,1.17,0.94,0.95,0.95
