,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
2,90.5859375,,90.3359375,92.38671875,348.84375,,89.8671875,90.37109375
3,97.26171875,,96.89453125,96.953125,357.27734375,,96.640625,101.90625
6,101.55859375,267.72265625,101.578125,102.4921875,368.109375,101.23046875,101.515625,102.60546875
11,86.6875,107.5,87.0703125,88.7890625,349.4765625,87.265625,87.390625,87.4921875
12,104.30859375,150.0625,103.99609375,103.796875,375.41015625,104.41015625,104.27734375,104.2890625
14,93.5,148.0078125,93.53515625,95.0546875,358.34375,93.2109375,93.11328125,93.1640625
15,87.81640625,92.88671875,87.4609375,89.01953125,347.10546875,87.4375,87.65625,87.3671875
16,92.421875,146.09765625,92.49609375,93.7265625,355.9453125,92.5078125,92.578125,92.22265625
18,88.3671875,173.4453125,88.03125,89.671875,349.23828125,88.0703125,87.6953125,88.45703125
20,126.3125,,126.23046875,125.78515625,602.2421875,,126.22265625,126.09375
21,88.65234375,,88.68359375,90.625,351.359375,,88.9453125,90.81640625
22,91.26953125,148.61328125,91.34375,93.12890625,354.09765625,90.92578125,91.375,90.93359375
23,88.69921875,,88.71484375,90.91796875,351.3671875,,88.75390625,91.12890625
24,101.8359375,,102.2734375,102.2265625,362.828125,,102.23828125,143.61328125
28,101.40234375,151.37109375,101.37890625,101.9921875,362.8828125,101.4296875,101.0703125,101.51171875
29,88.44140625,,88.01953125,89.66796875,350.46484375,,87.984375,89.12109375
31,89.5390625,,89.4375,92.1484375,352.8125,,90.00390625,91.63671875
32,95.390625,150.74609375,95.1875,97.05859375,355.578125,95.33984375,95.53125,95.2734375
36,89.1875,127.99609375,89.6875,90.953125,351.328125,89.3125,89.51171875,90.0625
37,87.265625,94.61328125,87.37109375,89.28515625,347.83984375,87.35546875,87.15625,88.42578125
41,90.5,,90.6640625,92.171875,359.140625,,89.7265625,90.43359375
43,98.13671875,106.51953125,98.03515625,99.04296875,356.1953125,97.96484375,97.99609375,113.671875
45,103.8515625,,103.53515625,103.08984375,392.0703125,,103.27734375,103.51171875
49,88.58203125,,88.23046875,90.8515625,348.4296875,,88.7890625,89.79296875
53,88.30078125,111.8671875,88.1953125,89.50390625,352.359375,87.875,88.30859375,88.8359375
58,95.3046875,112.7578125,95.29296875,96.75390625,357.1328125,95.27734375,95.51171875,103.01171875
219,114.7890625,,115.109375,114.78125,372.63671875,,114.6484375,323.69140625
2074,96.65234375,130.18359375,96.59375,97.65234375,357.984375,96.6796875,96.18359375,98.9140625
2075,90.31640625,,90.22265625,92.9765625,356.08203125,,90.6640625,94.58203125
2079,89.10546875,,89.484375,90.8671875,355.82421875,,89.19921875,89.12890625
3021,94.828125,,95.0703125,94.5390625,357.2109375,,94.734375,98.9921875
3022,88.9765625,,89.0625,90.62109375,350.7265625,,88.796875,88.90625
3481,274.53125,317.6015625,274.0078125,274.4296875,537.171875,274.5,274.859375,274.46484375
3485,133.3046875,,133.16796875,133.4609375,410.34375,,133.56640625,133.90234375
3492,87.5546875,,87.7734375,89.390625,347.06640625,,87.48828125,88.3828125
3493,87.6015625,,87.8203125,89.48828125,348.2265625,,87.86328125,88.66796875
3494,87.8125,,87.5,89.04296875,345.96484375,,87.4921875,88.125
3510,93.23828125,146.58984375,93.90625,95.5390625,355.34765625,93.9453125,93.671875,94.859375
3512,89.42578125,120.78125,89.02734375,90.671875,355.21484375,89.1953125,88.70703125,89.6796875
3543,87.43359375,,87.44140625,89.31640625,347.84765625,,87.61328125,87.96484375
3549,89.25,110.5625,89.33984375,90.95703125,354.46484375,89.4453125,89.69140625,89.30859375
3560,87.73828125,,87.578125,89.640625,351.22265625,,87.4453125,87.7890625
3561,87.796875,,87.96484375,89.8125,348.57421875,,87.99609375,89.0703125
3567,88.55859375,,89.0234375,90.59375,350.078125,,88.1796875,88.79296875
3889,206.20703125,205.62890625,206.16015625,206.04296875,425.25390625,206.16015625,205.91796875,214.4140625
3891,216.26171875,215.57421875,216.0390625,215.953125,554.75390625,215.60546875,216.21484375,215.78125
3896,95.77734375,105.94140625,96.578125,97.60546875,361.27734375,96.5625,95.94921875,122.53515625
3899,91.53125,105.85546875,91.3515625,94.171875,350.81640625,91.203125,91.328125,295.57421875
3902,89.65234375,100.63671875,89.71875,91.4921875,354.94921875,89.58203125,89.046875,91.1484375
3903,89.328125,102.2265625,89.60546875,91.5078125,352.1171875,89.328125,89.80078125,91.09765625
3904,96.890625,126.6953125,97.38671875,98.09375,360.8046875,97.15625,97.00390625,277.8046875
3913,87.609375,99.7734375,87.90625,89.5859375,348.80078125,88.02734375,87.8359375,88.45703125
3917,89.6015625,108.37109375,89.49609375,91.43359375,352.30078125,89.01171875,89.24609375,94.4453125
3918,88.7109375,101.1015625,88.5234375,90.6640625,353.10546875,88.6796875,88.71875,89.375
3946,541.484375,,541.67578125,541.75390625,7909.2578125,,541.41796875,571.7734375
3948,541.69140625,,541.66796875,541.61328125,7899.5625,,541.734375,572.2734375
3950,162.734375,,162.5625,162.30078125,413.89453125,,162.23828125,162.1640625
3954,97.265625,119.2890625,97.52734375,99.03515625,361.0625,96.90625,96.8984375,301.73828125
7592,136.69140625,,136.53125,136.37109375,383.6953125,,136.74609375,356.7734375
9914,89.30078125,94.6875,88.8125,91.6015625,348.26171875,89.03515625,89.47265625,95.91015625
9946,88.375,92.8359375,88.16796875,90.51953125,349.71875,88.046875,87.94921875,88.17578125
9950,116.80859375,213.5078125,116.8984375,116.9921875,520.9609375,116.9375,117.1640625,117.30078125
9952,89.40625,101.08984375,89.1328125,91.625,349.546875,88.7109375,88.8125,128.52734375
9954,91.07421875,638.984375,91.453125,92.83203125,371.35546875,91.67578125,91.30078125,93.4765625
9955,91.29296875,639.609375,91.4609375,93.00390625,370.76171875,91.44140625,91.6796875,93.46484375
9956,91.5234375,638.7109375,91.16015625,93.00390625,374.734375,91.5859375,91.328125,92.8203125
9957,89.453125,94.62109375,89.34375,91.6953125,351.9765625,89.28515625,89.12109375,90.3359375
9960,93.21875,113.109375,92.57421875,94.90625,355.59765625,93.140625,93,112.12890625
9964,103.546875,150.7578125,103.43359375,103.59765625,383.3203125,103.5078125,103.8125,103.640625
9967,90.15234375,93.61328125,89.8515625,92.0078125,353.4140625,90.0703125,89.58984375,91.26171875
9968,99.45703125,,99.46875,102.05078125,369.8125,,99.8984375,106.78125
9970,92.06640625,97.1171875,92.41796875,93.35546875,359.07421875,92.12109375,92.390625,94.44921875
9971,87.98828125,,87.87109375,89.97265625,349.37109375,,87.95703125,88.74609375
9976,138.453125,138.21484375,138.40625,137.796875,456.69921875,137.875,138.4296875,138.0234375
9977,337.14453125,,337.39453125,337.1640625,553.984375,,336.9921875,444.47265625
9978,94.390625,96.875,94.3828125,95.2578125,356.75,94.23046875,94.38671875,94.9765625
9979,90.5390625,143.42578125,90.12109375,92.4296875,354.62890625,90.3046875,90.08984375,90.94921875
9980,87.82421875,93.00390625,88.03125,89.6484375,350.28125,87.70703125,87.9375,88.09765625
9981,124.1171875,155.859375,124.56640625,124.5546875,498.35546875,124.7265625,124.40234375,124.859375
9983,97.15625,106.6796875,97.19140625,98.05078125,351.91015625,97.2265625,97.11328125,296.21484375
9985,99.54296875,279.73046875,99.81640625,100.77734375,363.2890625,99.89453125,99.9296875,119.8828125
9986,161.0078125,161.16015625,161.21484375,161.02734375,399.80078125,161.109375,160.9609375,161.19140625
10093,87.09375,92.97265625,87.26953125,89.47265625,345.9140625,87.39453125,87.65234375,88.08203125
10101,87.296875,113.00390625,86.78515625,88.62890625,347.0390625,87.03125,87.15234375,88.01171875
