,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
2,71.4921875,123.08203125,70.9296875,73.2890625,361.80078125,70.703125,79.9765625,71.6171875
3,77.65234375,80.41015625,78.34765625,78.35546875,374.015625,78.20703125,87.69921875,85.2890625
6,83.05078125,249.9296875,83.3828125,84.16015625,379.04296875,83.53125,750.27734375,84.2109375
11,68.49609375,87.80859375,68.1171875,70.21484375,347.68359375,68.47265625,77.36328125,69.0234375
12,87.484375,132.6328125,87.046875,87.0546875,394.42578125,86.60546875,95.74609375,86.359375
14,75.55078125,129.109375,75.5546875,76.40234375,370.58984375,75.1015625,106.140625,75.75
15,68.4609375,74.06640625,69.015625,69.71875,362.47265625,67.9296875,69.98828125,69.2734375
16,73.8515625,127.00390625,73.6484375,74.390625,367.50390625,74.1015625,101.9453125,73.9765625
18,68.85546875,154.10546875,69.296875,71.1953125,347.62890625,68.40234375,117.3984375,69.58203125
20,125.71484375,187.33203125,125.91015625,127.59765625,645.05859375,126.125,139.421875,139.14453125
21,70.16796875,93.28515625,70.09375,71.78125,367.42578125,69.73828125,90.62109375,71.73828125
22,71.9921875,129.73828125,72.34765625,73.89453125,362.70703125,72.421875,111.4765625,72.19140625
23,70.1015625,176.33984375,69.64453125,71.80859375,365.9375,69.98046875,115.0859375,71.609375
24,85.80078125,94.52734375,86.109375,88.45703125,386.62890625,86.15625,86.18359375,104.65234375
28,84.94140625,133.515625,83.2109375,83.94140625,374.7734375,83.48828125,136.99609375,84.3515625
29,71.83984375,75.55859375,69.40234375,71.66015625,364.4765625,69.23828125,77.01953125,70.7734375
31,70.28515625,77.57421875,70.796875,72.2890625,369.76953125,70.59375,86.4140625,72.89453125
32,76.921875,132.328125,76.234375,78.2421875,373.3125,76.45703125,129.046875,90.11328125
36,70.2109375,108.7734375,70.64453125,72.78515625,366.10546875,70.2421875,80.79296875,71.375
37,71.3984375,75.30078125,68.0625,69.90625,346.91796875,68.86328125,76.92578125,69.703125
41,73.38671875,186.5546875,70.3359375,72.77734375,374.8359375,69.99609375,90.0859375,70.41015625
43,78.69140625,88.7109375,80.07421875,79.8125,371.140625,80.0859375,97.03515625,120.4296875
45,86.85546875,114.859375,86.98828125,88.2890625,411.5078125,86.5234375,111.94921875,90.40234375
49,71.58984375,75.17578125,69.61328125,70.7421875,357.44140625,69.06640625,80.5625,70.51171875
53,71.6328125,92.94140625,69.30078125,70.84765625,369.25,69.34375,80.25390625,69.26953125
58,76.984375,94.2734375,77.48046875,77.6015625,371.76171875,76.99609375,109.66015625,84.875
219,95.5234375,128.63671875,87.4609375,95.96484375,387.96484375,88.7578125,460.26953125,293.6484375
2074,78.78125,111.734375,79.03125,79.66015625,374.25390625,78.94921875,120.265625,80.65625
2075,73.78125,255.63671875,70.3046875,72.31640625,370.3515625,70.484375,508.875,74.99609375
2079,72.37109375,99.5234375,69.78515625,72.03515625,367.98046875,69.89453125,90.34765625,70.30078125
3021,75.8203125,78.625,75.34765625,76.43359375,370.0625,76.1015625,80.48046875,103.13671875
3022,73.9296875,131.23046875,69.39453125,71.30859375,369.71875,69.1796875,95.0390625,70.0625
